model,split,time,f1_minority,precision,recall,pr_auc,recall@fpr1%,precision@1000,threshold,n,n_pos,seed,train_time_s,stage,params
rf,val,2026-08-03T00:02:43,0.5853658536585366,0.7875,0.4658040665434381,0.48724805018018663,0.66247908862037,0.534,0.15333333333333332,1015602,1082,1,273.3,tune,"{""n_estimators"": 300, ""max_depth"": null, ""class_weight"": ""balanced"", ""n_jobs"": -1}"
rf,val,2026-08-03T00:07:10,0.5939806927881885,0.7702503681885126,0.4833641404805915,0.49746034629407093,0.6767217636282663,0.544,0.13666666666666666,1015602,1082,2,264.8,tune,"{""n_estimators"": 300, ""max_depth"": null, ""class_weight"": ""balanced"", ""n_jobs"": -1}"
rf,val,2026-08-03T00:12:15,0.5879629629629629,0.7863777089783281,0.46950092421441775,0.4897330701186098,0.6787459180823061,0.54,0.13333333333333333,1015602,1082,0,302.3,tune,"{""n_estimators"": 300, ""max_depth"": null, ""class_weight"": ""balanced_subsample"", ""n_jobs"": -1}"
rf,val,2026-08-03T00:17:18,0.5793269230769231,0.8281786941580757,0.4454713493530499,0.49322139705692486,0.6758599342950695,0.541,0.17666666666666667,1015602,1082,1,300.9,tune,"{""n_estimators"": 300, ""max_depth"": null, ""class_weight"": ""balanced_subsample"", ""n_jobs"": -1}"
rf,val,2026-08-03T00:22:14,0.5944380069524913,0.796583850931677,0.47412199630314233,0.49165087420078035,0.6725331004964487,0.546,0.14,1015602,1082,2,293.1,tune,"{""n_estimators"": 300, ""max_depth"": null, ""class_weight"": ""balanced_subsample"", ""n_jobs"": -1}"
dt,val,2026-08-03T00:23:34,0.09275120116983497,0.04915310528063766,0.8207024029574861,0.043328189690309674,0.48440712477072334,0.052,0.9731103198352312,1015602,1082,0,80.0,tune,"{""max_depth"": 8, ""class_weight"": ""balanced""}"
dt,val,2026-08-03T00:24:55,0.0927560453334726,0.04915582618322723,0.8207024029574861,0.04333052089563382,0.48445494289127095,0.068,0.9731103198354601,1015602,1082,1,80.1,tune,"{""max_depth"": 8, ""class_weight"": ""balanced""}"
dt,val,2026-08-03T00:26:15,0.0927560453334726,0.04915582618322723,0.8207024029574861,0.04333052089563382,0.48445494289127095,0.068,0.973110319835297,1015602,1082,2,79.6,tune,"{""max_depth"": 8, ""class_weight"": ""balanced""}"
dt,val,2026-08-03T00:27:32,0.1935483870967742,0.12253937007874016,0.4602587800369686,0.059267929701839035,0.6520478099233629,0.045,0.16080402010050251,1015602,1082,0,77.0,tune,"{""max_depth"": 8, ""class_weight"": null}"
dt,val,2026-08-03T00:28:50,0.1963523476911137,0.12426326129666011,0.4676524953789279,0.060693462909772254,0.6594415252653222,0.061,0.16080402010050251,1015602,1082,1,77.4,tune,"{""max_depth"": 8, ""class_weight"": null}"
dt,val,2026-08-03T00:30:08,0.36363636363636365,0.30054315027157513,0.4602587800369686,0.13328010844476942,0.6795817248281377,0.123,0.16080402010050251,1015602,1082,2,77.7,tune,"{""max_depth"": 8, ""class_weight"": null}"
dt,val,2026-08-03T00:32:02,0.5369649805447471,0.6736401673640168,0.4463955637707948,0.3395737006127169,0.7717190388170055,0.486,0.998709599051966,1015602,1082,0,113.9,tune,"{""max_depth"": 12, ""class_weight"": ""balanced""}"
dt,val,2026-08-03T00:33:53,0.5372636262513905,0.6745810055865922,0.4463955637707948,0.339999707872532,0.7717190388170055,0.487,0.9987095990519488,1015602,1082,1,110.1,tune,"{""max_depth"": 12, ""class_weight"": ""balanced""}"
dt,val,2026-08-03T00:35:47,0.5372636262513905,0.6745810055865922,0.4463955637707948,0.339999707872532,0.7717190388170055,0.487,0.9987095990519415,1015602,1082,2,113.5,tune,"{""max_depth"": 12, ""class_weight"": ""balanced""}"
dt,val,2026-08-03T00:37:37,0.2792892837312604,0.19960317460317462,0.46487985212569316,0.10210827518447402,0.6790837140051904,0.143,0.14285714285714285,1015602,1082,0,110.3,tune,"{""max_depth"": 12, ""class_weight"": null}"
dt,val,2026-08-03T00:39:27,0.2623723487824038,0.18304713189623675,0.4630314232902033,0.09442081116952497,0.6750480545401745,0.125,0.14285714285714285,1015602,1082,1,109.3,tune,"{""max_depth"": 12, ""class_weight"": null}"
dt,val,2026-08-03T00:41:17,0.1895734597156398,0.11924636298592893,0.46210720887245843,0.06460656081407007,0.639990954497188,0.094,0.125,1015602,1082,2,109.6,tune,"{""max_depth"": 12, ""class_weight"": null}"
dt,val,2026-08-03T00:43:10,0.5506072874493927,0.7357032457496137,0.4399260628465804,0.3609752189766717,0.7493631173043483,0.482,0.9987636748111021,1015602,1082,0,112.8,tune,"{""max_depth"": 16, ""class_weight"": ""balanced""}"
dt,val,2026-08-03T00:45:08,0.5528455284552846,0.74375,0.4399260628465804,0.3645556012762221,0.7494542032751228,0.48,0.9987636748111073,1015602,1082,1,117.5,tune,"{""max_depth"": 16, ""class_weight"": ""balanced""}"
dt,val,2026-08-03T00:47:01,0.5522041763341067,0.7414330218068536,0.4399260628465804,0.3635247376768804,0.7494281787120444,0.482,0.998763674811091,1015602,1082,2,112.9,tune,"{""max_depth"": 16, ""class_weight"": ""balanced""}"
dt,val,2026-08-03T00:48:55,0.17131327953044753,0.1068649885583524,0.4316081330868762,0.05728169947521981,0.616222940192713,0.086,0.2857142857142857,1015602,1082,0,113.9,tune,"{""max_depth"": 16, ""class_weight"": null}"
dt,val,2026-08-03T00:50:50,0.15951943934590354,0.09733251883526776,0.4417744916820702,0.05392985986649275,0.6242819863620124,0.088,0.5384615384615384,1015602,1082,1,113.8,tune,"{""max_depth"": 16, ""class_weight"": null}"
dt,val,2026-08-03T00:52:44,0.30744231394215144,0.23709273182957394,0.43715341959334564,0.11700248475793833,0.6517428943222715,0.177,0.5384615384615384,1015602,1082,2,114.1,tune,"{""max_depth"": 16, ""class_weight"": null}"
lr,val,2026-08-03T00:53:07,0.35411764705882354,0.48705501618122976,0.27818853974122,0.2877086136267282,0.6598890942698706,0.349,0.9895136879310928,1015602,1082,0,21.8,tune,"{""C"": 0.01, ""class_weight"": ""balanced"", ""max_iter"": 1000}"
lr,val,2026-08-03T00:53:30,0.35411764705882354,0.48705501618122976,0.27818853974122,0.2877086136267282,0.6598890942698706,0.349,0.9895136879310928,1015602,1082,1,22.3,tune,"{""C"": 0.01, ""class_weight"": ""balanced"", ""max_iter"": 1000}"
lr,val,2026-08-03T00:53:54,0.35411764705882354,0.48705501618122976,0.27818853974122,0.2877086136267282,0.6598890942698706,0.349,0.9895136879310928,1015602,1082,2,23.0,tune,"{""C"": 0.01, ""class_weight"": ""balanced"", ""max_iter"": 1000}"
lr,val,2026-08-03T00:53:59,0.3971631205673759,0.5508196721311476,0.31053604436229204,0.35521606356895674,0.7458410351201479,0.404,0.06833912020197612,1015602,1082,0,4.0,tune,"{""C"": 0.01, ""class_weight"": null, ""max_iter"": 1000}"
lr,val,2026-08-03T00:54:06,0.3971631205673759,0.5508196721311476,0.31053604436229204,0.35521606356895674,0.7458410351201479,0.404,0.06833912020197612,1015602,1082,1,5.0,tune,"{""C"": 0.01, ""class_weight"": null, ""max_iter"": 1000}"
lr,val,2026-08-03T00:54:11,0.3971631205673759,0.5508196721311476,0.31053604436229204,0.35521606356895674,0.7458410351201479,0.404,0.06833912020197612,1015602,1082,2,4.5,tune,"{""C"": 0.01, ""class_weight"": null, ""max_iter"": 1000}"
lr,val,2026-08-03T00:55:03,0.36708111308466546,0.5107084019769358,0.28650646950092423,0.30174105749557406,0.6700554528650647,0.363,0.9908527144079704,1015602,1082,0,51.2,tune,"{""C"": 0.1, ""class_weight"": ""balanced"", ""max_iter"": 1000}"
lr,val,2026-08-03T00:55:54,0.36708111308466546,0.5107084019769358,0.28650646950092423,0.30174105749557406,0.6700554528650647,0.363,0.9908527144079704,1015602,1082,1,49.0,tune,"{""C"": 0.1, ""class_weight"": ""balanced"", ""max_iter"": 1000}"
lr,val,2026-08-03T00:56:42,0.36708111308466546,0.5107084019769358,0.28650646950092423,0.30174105749557406,0.6700554528650647,0.363,0.9908527144079704,1015602,1082,2,47.1,tune,"{""C"": 0.1, ""class_weight"": ""balanced"", ""max_iter"": 1000}"
lr,val,2026-08-03T00:56:46,0.4094240837696335,0.4722222222222222,0.3613678373382625,0.36589818858668827,0.7541589648798521,0.413,0.05176328188069091,1015602,1082,0,3.4,tune,"{""C"": 0.1, ""class_weight"": null, ""max_iter"": 1000}"
lr,val,2026-08-03T00:56:51,0.4094240837696335,0.4722222222222222,0.3613678373382625,0.36589818858668827,0.7541589648798521,0.413,0.05176328188069091,1015602,1082,1,3.7,tune,"{""C"": 0.1, ""class_weight"": null, ""max_iter"": 1000}"
lr,val,2026-08-03T00:56:58,0.4094240837696335,0.4722222222222222,0.3613678373382625,0.36589818858668827,0.7541589648798521,0.413,0.05176328188069091,1015602,1082,2,6.2,tune,"{""C"": 0.1, ""class_weight"": null, ""max_iter"": 1000}"
lr,val,2026-08-03T00:57:51,0.36457142857142855,0.47754491017964074,0.2948243992606285,0.3019804383099428,0.6691312384473198,0.364,0.9906124905332223,1015602,1082,0,51.2,tune,"{""C"": 1.0, ""class_weight"": ""balanced"", ""max_iter"": 1000}"
lr,val,2026-08-03T00:58:42,0.36457142857142855,0.47754491017964074,0.2948243992606285,0.3019804383099428,0.6691312384473198,0.364,0.9906124905332223,1015602,1082,1,50.4,tune,"{""C"": 1.0, ""class_weight"": ""balanced"", ""max_iter"": 1000}"
lr,val,2026-08-03T00:59:35,0.36457142857142855,0.47754491017964074,0.2948243992606285,0.3019804383099428,0.6691312384473198,0.364,0.9906124905332223,1015602,1082,2,52.2,tune,"{""C"": 1.0, ""class_weight"": ""balanced"", ""max_iter"": 1000}"
lr,val,2026-08-03T00:59:40,0.40985324947589097,0.47336561743341404,0.3613678373382625,0.3660245426010943,0.7569316081330869,0.414,0.052083981378152296,1015602,1082,0,3.8,tune,"{""C"": 1.0, ""class_weight"": null, ""max_iter"": 1000}"
lr,val,2026-08-03T18:44:30,0.3971631205673759,0.5508196721311476,0.31053604436229204,0.35521606356895674,0.7458410351201479,0.404,0.06833912020197612,1015602,1082,0,4.7,tune,"{""C"": 0.01, ""class_weight"": null, ""max_iter"": 1000}"
lr,val,2026-08-03T18:44:35,0.3971631205673759,0.5508196721311476,0.31053604436229204,0.35521606356895674,0.7458410351201479,0.404,0.06833912020197612,1015602,1082,1,3.5,tune,"{""C"": 0.01, ""class_weight"": null, ""max_iter"": 1000}"
lr,val,2026-08-03T18:44:39,0.3971631205673759,0.5508196721311476,0.31053604436229204,0.35521606356895674,0.7458410351201479,0.404,0.06833912020197612,1015602,1082,2,3.3,tune,"{""C"": 0.01, ""class_weight"": null, ""max_iter"": 1000}"
lr,val,2026-08-03T18:44:44,0.4094240837696335,0.4722222222222222,0.3613678373382625,0.36589818858668827,0.7541589648798521,0.413,0.05176328188069091,1015602,1082,0,3.8,tune,"{""C"": 0.1, ""class_weight"": null, ""max_iter"": 1000}"
lr,val,2026-08-03T18:44:50,0.4094240837696335,0.4722222222222222,0.3613678373382625,0.36589818858668827,0.7541589648798521,0.413,0.05176328188069091,1015602,1082,1,4.6,tune,"{""C"": 0.1, ""class_weight"": null, ""max_iter"": 1000}"
lr,val,2026-08-03T18:44:55,0.4094240837696335,0.4722222222222222,0.3613678373382625,0.36589818858668827,0.7541589648798521,0.413,0.05176328188069091,1015602,1082,2,4.7,tune,"{""C"": 0.1, ""class_weight"": null, ""max_iter"": 1000}"
lr,val,2026-08-03T18:45:00,0.40985324947589097,0.47336561743341404,0.3613678373382625,0.3660245426010943,0.7569316081330869,0.414,0.052083981378152296,1015602,1082,0,4.2,tune,"{""C"": 1.0, ""class_weight"": null, ""max_iter"": 1000}"
lr,val,2026-08-03T18:45:06,0.40985324947589097,0.47336561743341404,0.3613678373382625,0.3660245426010943,0.7569316081330869,0.414,0.052083981378152296,1015602,1082,1,4.8,tune,"{""C"": 1.0, ""class_weight"": null, ""max_iter"": 1000}"
lr,val,2026-08-03T18:45:13,0.40985324947589097,0.47336561743341404,0.3613678373382625,0.3660245426010943,0.7569316081330869,0.414,0.052083981378152296,1015602,1082,2,4.6,tune,"{""C"": 1.0, ""class_weight"": null, ""max_iter"": 1000}"
dt,val,2026-08-03T18:47:13,0.5369649805447471,0.6736401673640168,0.4463955637707948,0.3395737006127169,0.7717190388170055,0.486,0.998709599051966,1015602,1082,0,119.5,tune,"{""max_depth"": 12, ""class_weight"": ""balanced""}"
dt,val,2026-08-03T18:49:01,0.5372636262513905,0.6745810055865922,0.4463955637707948,0.339999707872532,0.7717190388170055,0.487,0.9987095990519488,1015602,1082,1,107.7,tune,"{""max_depth"": 12, ""class_weight"": ""balanced""}"
dt,val,2026-08-03T18:50:54,0.5372636262513905,0.6745810055865922,0.4463955637707948,0.339999707872532,0.7717190388170055,0.487,0.9987095990519415,1015602,1082,2,112.1,tune,"{""max_depth"": 12, ""class_weight"": ""balanced""}"
dt,val,2026-08-03T18:52:49,0.5506072874493927,0.7357032457496137,0.4399260628465804,0.3609752189766717,0.7493631173043483,0.482,0.9987636748111021,1015602,1082,0,114.8,tune,"{""max_depth"": 16, ""class_weight"": ""balanced""}"
dt,val,2026-08-03T18:54:45,0.5528455284552846,0.74375,0.4399260628465804,0.3645556012762221,0.7494542032751228,0.48,0.9987636748111073,1015602,1082,1,115.6,tune,"{""max_depth"": 16, ""class_weight"": ""balanced""}"
dt,val,2026-08-03T18:56:41,0.5522041763341067,0.7414330218068536,0.4399260628465804,0.3635247376768804,0.7494281787120444,0.482,0.998763674811091,1015602,1082,2,115.4,tune,"{""max_depth"": 16, ""class_weight"": ""balanced""}"
dt,val,2026-08-03T18:58:38,0.5442020665901263,0.7181818181818181,0.43807763401109057,0.3500955780464199,0.7574285253309896,0.474,0.9987835040567187,1015602,1082,0,116.6,tune,"{""max_depth"": 20, ""class_weight"": ""balanced""}"
dt,val,2026-08-03T19:00:36,0.5460829493087558,0.7247706422018348,0.43807763401109057,0.35313867071366545,0.7578153029868813,0.475,0.9987835040567202,1015602,1082,1,117.3,tune,"{""max_depth"": 20, ""class_weight"": ""balanced""}"
dt,val,2026-08-03T19:02:32,0.5457685664939551,0.7236641221374046,0.43807763401109057,0.3526485650366047,0.7578024103983516,0.474,0.9987835040567146,1015602,1082,2,116.6,tune,"{""max_depth"": 20, ""class_weight"": ""balanced""}"
rf,val,2026-08-03T19:04:04,0.558695652173913,0.6781002638522428,0.47504621072088726,0.5144683476468419,0.8160813308687616,0.551,0.5668298322520176,1015602,1082,0,90.7,tune,"{""n_estimators"": 100, ""max_depth"": null, ""min_samples_leaf"": 20, ""class_weight"": ""balanced"", ""n_jobs"": -1}"
rf,val,2026-08-03T19:05:37,0.5525885558583107,0.6733067729083665,0.4685767097966728,0.5097550770622389,0.8170055452865065,0.56,0.5557223648259825,1015602,1082,1,91.7,tune,"{""n_estimators"": 100, ""max_depth"": null, ""min_samples_leaf"": 20, ""class_weight"": ""balanced"", ""n_jobs"": -1}"
rf,val,2026-08-03T19:07:10,0.5553072625698324,0.7019774011299436,0.45933456561922364,0.5105738192368995,0.8197781885397413,0.552,0.5758095364443996,1015602,1082,2,91.5,tune,"{""n_estimators"": 100, ""max_depth"": null, ""min_samples_leaf"": 20, ""class_weight"": ""balanced"", ""n_jobs"": -1}"
rf,val,2026-08-03T19:08:43,0.5839909808342728,0.7485549132947977,0.4787430683918669,0.524459087259185,0.756007393715342,0.569,0.2993079669664035,1015602,1082,0,92.3,tune,"{""n_estimators"": 100, ""max_depth"": null, ""min_samples_leaf"": 5, ""class_weight"": ""balanced"", ""n_jobs"": -1}"
rf,val,2026-08-03T19:10:17,0.5815684029765312,0.7639097744360902,0.46950092421441775,0.518607944629364,0.7532347504621072,0.56,0.3295361575277452,1015602,1082,1,92.6,tune,"{""n_estimators"": 100, ""max_depth"": null, ""min_samples_leaf"": 5, ""class_weight"": ""balanced"", ""n_jobs"": -1}"
rf,val,2026-08-03T19:11:48,0.5883668903803132,0.7450424929178471,0.48613678373382624,0.5156174405588434,0.7513863216266173,0.558,0.2795648057838466,1015602,1082,2,90.0,tune,"{""n_estimators"": 100, ""max_depth"": null, ""min_samples_leaf"": 5, ""class_weight"": ""balanced"", ""n_jobs"": -1}"
rf,val,2026-08-03T19:13:19,0.5940023068050749,0.7898773006134969,0.47597042513863214,0.48392779739417696,0.6565265385840208,0.545,0.14,1015602,1082,0,90.2,tune,"{""n_estimators"": 100, ""max_depth"": null, ""min_samples_leaf"": 1, ""class_weight"": ""balanced"", ""n_jobs"": -1}"
rf,val,2026-08-03T19:14:55,0.570392749244713,0.8237347294938918,0.43622920517560076,0.4643540537742379,0.6581814867866065,0.51,0.19,1015602,1082,1,94.7,tune,"{""n_estimators"": 100, ""max_depth"": null, ""min_samples_leaf"": 1, ""class_weight"": ""balanced"", ""n_jobs"": -1}"
rf,val,2026-08-03T19:16:26,0.5899532710280374,0.8015873015873016,0.466728280961183,0.48143319282257335,0.6620130001435918,0.53,0.17,1015602,1082,2,89.5,tune,"{""n_estimators"": 100, ""max_depth"": null, ""min_samples_leaf"": 1, ""class_weight"": ""balanced"", ""n_jobs"": -1}"
rf,val,2026-08-03T19:20:50,0.5657458563535912,0.7032967032967034,0.4731977818853974,0.5216513137989753,0.8207024029574861,0.563,0.5644146873103544,1015602,1082,0,262.1,tune,"{""n_estimators"": 300, ""max_depth"": null, ""min_samples_leaf"": 20, ""class_weight"": ""balanced"", ""n_jobs"": -1}"
rf,val,2026-08-03T19:25:22,0.5620360551431601,0.6592039800995025,0.4898336414048059,0.5176475307934167,0.821626617375231,0.565,0.5392223257148003,1015602,1082,1,269.5,tune,"{""n_estimators"": 300, ""max_depth"": null, ""min_samples_leaf"": 20, ""class_weight"": ""balanced"", ""n_jobs"": -1}"
rf,val,2026-08-03T19:29:54,0.5611745513866232,0.6816380449141347,0.47689463955637706,0.5175659519983254,0.8243992606284658,0.562,0.5467210210665304,1015602,1082,2,269.0,tune,"{""n_estimators"": 300, ""max_depth"": null, ""min_samples_leaf"": 20, ""class_weight"": ""balanced"", ""n_jobs"": -1}"
rf,val,2026-08-03T19:34:20,0.5854214123006833,0.7626112759643917,0.47504621072088726,0.5244191693919541,0.7624768946395564,0.565,0.3129118186248991,1015602,1082,0,263.9,tune,"{""n_estimators"": 300, ""max_depth"": null, ""min_samples_leaf"": 5, ""class_weight"": ""balanced"", ""n_jobs"": -1}"
rf,val,2026-08-03T19:39:04,0.5850340136054422,0.7565982404692082,0.47689463955637706,0.5250646835195267,0.7587800369685767,0.565,0.3061038130861816,1015602,1082,1,280.4,tune,"{""n_estimators"": 300, ""max_depth"": null, ""min_samples_leaf"": 5, ""class_weight"": ""balanced"", ""n_jobs"": -1}"
rf,val,2026-08-03T19:44:06,0.5876168224299065,0.7984126984126985,0.46487985212569316,0.5187487714118884,0.7587800369685767,0.56,0.33959531092044576,1015602,1082,2,298.8,tune,"{""n_estimators"": 300, ""max_depth"": null, ""min_samples_leaf"": 5, ""class_weight"": ""balanced"", ""n_jobs"": -1}"
rf,val,2026-08-03T19:48:57,0.5983098591549296,0.7662337662337663,0.4907578558225508,0.5021496158062478,0.678774329764193,0.554,0.11666666666666667,1015602,1082,0,288.4,tune,"{""n_estimators"": 300, ""max_depth"": null, ""min_samples_leaf"": 1, ""class_weight"": ""balanced"", ""n_jobs"": -1}"
rf,val,2026-08-03T19:54:01,0.5853658536585366,0.7875,0.4658040665434381,0.48724805018018663,0.66247908862037,0.534,0.15333333333333332,1015602,1082,1,300.8,tune,"{""n_estimators"": 300, ""max_depth"": null, ""min_samples_leaf"": 1, ""class_weight"": ""balanced"", ""n_jobs"": -1}"
rf,val,2026-08-03T19:58:55,0.5939806927881885,0.7702503681885126,0.4833641404805915,0.49746034629407093,0.6767217636282663,0.544,0.13666666666666666,1015602,1082,2,292.1,tune,"{""n_estimators"": 300, ""max_depth"": null, ""min_samples_leaf"": 1, ""class_weight"": ""balanced"", ""n_jobs"": -1}"
xgb,val,2026-08-03T19:59:47,0.6282051282051282,0.8501577287066246,0.49815157116451014,0.5945391212562785,0.8179297597042514,0.592,0.12967753410339355,1015602,1082,0,49.9,tune,"{""max_depth"": 8, ""learning_rate"": 0.05, ""scale_pos_weight"": 1, ""reg_lambda"": 10.0, ""n_estimators"": 1000, ""early_stopping_rounds"": 20, ""subsample"": 0.8, ""colsample_bytree"": 0.8, ""tree_method"": ""hist"", ""n_jobs"": -1}"
xgb,val,2026-08-03T20:00:36,0.6141552511415526,0.8029850746268656,0.49722735674676527,0.5893276184102129,0.8160813308687616,0.589,0.1874925047159195,1015602,1082,1,47.7,tune,"{""max_depth"": 8, ""learning_rate"": 0.05, ""scale_pos_weight"": 1, ""reg_lambda"": 10.0, ""n_estimators"": 1000, ""early_stopping_rounds"": 20, ""subsample"": 0.8, ""colsample_bytree"": 0.8, ""tree_method"": ""hist"", ""n_jobs"": -1}"
xgb,val,2026-08-03T20:01:19,0.62778730703259,0.823088455772114,0.5073937153419593,0.5903557326715385,0.8114602587800369,0.59,0.12017441540956497,1015602,1082,2,41.5,tune,"{""max_depth"": 8, ""learning_rate"": 0.05, ""scale_pos_weight"": 1, ""reg_lambda"": 10.0, ""n_estimators"": 1000, ""early_stopping_rounds"": 20, ""subsample"": 0.8, ""colsample_bytree"": 0.8, ""tree_method"": ""hist"", ""n_jobs"": -1}"
xgb,val,2026-08-03T20:01:54,0.6238532110091743,0.8217522658610272,0.5027726432532348,0.5912529828210266,0.8188539741219963,0.589,0.36725127696990967,1015602,1082,0,34.2,tune,"{""max_depth"": 8, ""learning_rate"": 0.05, ""scale_pos_weight"": 5, ""reg_lambda"": 10.0, ""n_estimators"": 1000, ""early_stopping_rounds"": 20, ""subsample"": 0.8, ""colsample_bytree"": 0.8, ""tree_method"": ""hist"", ""n_jobs"": -1}"
xgb,val,2026-08-03T20:02:32,0.6183465458663646,0.7982456140350878,0.5046210720887245,0.5857915627298491,0.8234750462107209,0.581,0.3908534646034241,1015602,1082,1,36.4,tune,"{""max_depth"": 8, ""learning_rate"": 0.05, ""scale_pos_weight"": 5, ""reg_lambda"": 10.0, ""n_estimators"": 1000, ""early_stopping_rounds"": 20, ""subsample"": 0.8, ""colsample_bytree"": 0.8, ""tree_method"": ""hist"", ""n_jobs"": -1}"
xgb,val,2026-08-03T20:03:07,0.6162162162162163,0.8799313893653516,0.47412199630314233,0.5824492127423156,0.8188539741219963,0.578,0.5197739005088806,1015602,1082,2,34.1,tune,"{""max_depth"": 8, ""learning_rate"": 0.05, ""scale_pos_weight"": 5, ""reg_lambda"": 10.0, ""n_estimators"": 1000, ""early_stopping_rounds"": 20, ""subsample"": 0.8, ""colsample_bytree"": 0.8, ""tree_method"": ""hist"", ""n_jobs"": -1}"
xgb,val,2026-08-03T20:03:45,0.6123399301513388,0.8270440251572327,0.48613678373382624,0.5811141378034569,0.8170055452865065,0.576,0.5112526416778564,1015602,1082,0,36.7,tune,"{""max_depth"": 8, ""learning_rate"": 0.05, ""scale_pos_weight"": 10, ""reg_lambda"": 10.0, ""n_estimators"": 1000, ""early_stopping_rounds"": 20, ""subsample"": 0.8, ""colsample_bytree"": 0.8, ""tree_method"": ""hist"", ""n_jobs"": -1}"
xgb,val,2026-08-03T20:04:20,0.6088495575221239,0.8417618270799347,0.47689463955637706,0.5765172020565903,0.8207024029574861,0.575,0.5728318095207214,1015602,1082,1,32.8,tune,"{""max_depth"": 8, ""learning_rate"": 0.05, ""scale_pos_weight"": 10, ""reg_lambda"": 10.0, ""n_estimators"": 1000, ""early_stopping_rounds"": 20, ""subsample"": 0.8, ""colsample_bytree"": 0.8, ""tree_method"": ""hist"", ""n_jobs"": -1}"
xgb,val,2026-08-03T20:04:58,0.6095931997571342,0.8884955752212389,0.46395563770794823,0.5804400309642713,0.8207024029574861,0.578,0.6315368413925171,1015602,1082,2,36.9,tune,"{""max_depth"": 8, ""learning_rate"": 0.05, ""scale_pos_weight"": 10, ""reg_lambda"": 10.0, ""n_estimators"": 1000, ""early_stopping_rounds"": 20, ""subsample"": 0.8, ""colsample_bytree"": 0.8, ""tree_method"": ""hist"", ""n_jobs"": -1}"
xgb,val,2026-08-03T20:05:41,0.6192170818505338,0.8642384105960265,0.4824399260628466,0.5897539133939169,0.8059149722735675,0.591,0.29672572016716003,1015602,1082,0,41.6,tune,"{""max_depth"": 8, ""learning_rate"": 0.05, ""scale_pos_weight"": 1, ""reg_lambda"": 1.0, ""n_estimators"": 1000, ""early_stopping_rounds"": 20, ""subsample"": 0.8, ""colsample_bytree"": 0.8, ""tree_method"": ""hist"", ""n_jobs"": -1}"
xgb,val,2026-08-03T20:06:17,0.6059199071387116,0.8143525741029641,0.4824399260628466,0.5591583391975028,0.7689463955637708,0.565,0.2298048585653305,1015602,1082,1,35.4,tune,"{""max_depth"": 8, ""learning_rate"": 0.05, ""scale_pos_weight"": 1, ""reg_lambda"": 1.0, ""n_estimators"": 1000, ""early_stopping_rounds"": 20, ""subsample"": 0.8, ""colsample_bytree"": 0.8, ""tree_method"": ""hist"", ""n_jobs"": -1}"
xgb,val,2026-08-03T20:06:53,0.5983313468414779,0.8422818791946308,0.46395563770794823,0.5603740143880345,0.7754158964879853,0.564,0.2206648737192154,1015602,1082,2,34.9,tune,"{""max_depth"": 8, ""learning_rate"": 0.05, ""scale_pos_weight"": 1, ""reg_lambda"": 1.0, ""n_estimators"": 1000, ""early_stopping_rounds"": 20, ""subsample"": 0.8, ""colsample_bytree"": 0.8, ""tree_method"": ""hist"", ""n_jobs"": -1}"
xgb,val,2026-08-03T20:07:27,0.6329261198371146,0.8540031397174255,0.5027726432532348,0.5976189249849553,0.8114602587800369,0.593,0.40452831983566284,1015602,1082,0,32.4,tune,"{""max_depth"": 8, ""learning_rate"": 0.05, ""scale_pos_weight"": 5, ""reg_lambda"": 1.0, ""n_estimators"": 1000, ""early_stopping_rounds"": 20, ""subsample"": 0.8, ""colsample_bytree"": 0.8, ""tree_method"": ""hist"", ""n_jobs"": -1}"
xgb,val,2026-08-03T20:07:56,0.629435718440954,0.8492935635792779,0.5,0.5942994986860344,0.821626617375231,0.593,0.43619513511657715,1015602,1082,1,27.6,tune,"{""max_depth"": 8, ""learning_rate"": 0.05, ""scale_pos_weight"": 5, ""reg_lambda"": 1.0, ""n_estimators"": 1000, ""early_stopping_rounds"": 20, ""subsample"": 0.8, ""colsample_bytree"": 0.8, ""tree_method"": ""hist"", ""n_jobs"": -1}"
xgb,val,2026-08-03T20:08:31,0.631578947368421,0.8768472906403941,0.49353049907578556,0.5913120829006094,0.8160813308687616,0.59,0.4448564350605011,1015602,1082,2,34.5,tune,"{""max_depth"": 8, ""learning_rate"": 0.05, ""scale_pos_weight"": 5, ""reg_lambda"": 1.0, ""n_estimators"": 1000, ""early_stopping_rounds"": 20, ""subsample"": 0.8, ""colsample_bytree"": 0.8, ""tree_method"": ""hist"", ""n_jobs"": -1}"
xgb,val,2026-08-03T20:09:08,0.6291739894551845,0.8592,0.49630314232902034,0.5919375224643738,0.8160813308687616,0.595,0.5053175091743469,1015602,1082,0,35.1,tune,"{""max_depth"": 8, ""learning_rate"": 0.05, ""scale_pos_weight"": 10, ""reg_lambda"": 1.0, ""n_estimators"": 1000, ""early_stopping_rounds"": 20, ""subsample"": 0.8, ""colsample_bytree"": 0.8, ""tree_method"": ""hist"", ""n_jobs"": -1}"
xgb,val,2026-08-03T20:09:35,0.6098707403055229,0.8370967741935483,0.47966728280961185,0.5762343364177233,0.8123844731977818,0.578,0.5574108362197876,1015602,1082,1,25.9,tune,"{""max_depth"": 8, ""learning_rate"": 0.05, ""scale_pos_weight"": 10, ""reg_lambda"": 1.0, ""n_estimators"": 1000, ""early_stopping_rounds"": 20, ""subsample"": 0.8, ""colsample_bytree"": 0.8, ""tree_method"": ""hist"", ""n_jobs"": -1}"
